index,multiplier,round_duration,cropped_path
1,0.9953,0.0,rounds_new2/round_2132/cropped/debug_crop_temp_1026655_13-24-38-461.png
2,0.9964,0.2099999999991268,rounds_new2/round_2132/cropped/debug_crop_temp_1026656_13-24-38-671.png
3,1.0131,0.4089999999996507,rounds_new2/round_2132/cropped/debug_crop_temp_1026657_13-24-38-870.png
4,1.0105,0.6059999999997672,rounds_new2/round_2132/cropped/debug_crop_temp_1026658_13-24-39-067.png
5,0.8493,0.7969999999986612,rounds_new2/round_2132/cropped/debug_crop_temp_1026659_13-24-39-258.png
6,0.8309,1.0119999999951688,rounds_new2/round_2132/cropped/debug_crop_temp_1026660_13-24-39-473.png
7,0.8399,1.201999999997497,rounds_new2/round_2132/cropped/debug_crop_temp_1026661_13-24-39-663.png
8,0.8326,1.389999999999418,rounds_new2/round_2132/cropped/debug_crop_temp_1026662_13-24-39-851.png
9,0.6985,1.5869999999995343,rounds_new2/round_2132/cropped/debug_crop_temp_1026663_13-24-40-048.png
10,0.6875,1.8119999999980791,rounds_new2/round_2132/cropped/debug_crop_temp_1026664_13-24-40-273.png
11,0.7009,2.0249999999941792,rounds_new2/round_2132/cropped/debug_crop_temp_1026665_13-24-40-486.png
12,0.7104,2.224999999998545,rounds_new2/round_2132/cropped/debug_crop_temp_1026666_13-24-40-686.png
13,0.7163,2.426999999996042,rounds_new2/round_2132/cropped/debug_crop_temp_1026667_13-24-40-888.png
14,0.7148,2.617999999994936,rounds_new2/round_2132/cropped/debug_crop_temp_1026668_13-24-41-079.png
15,0.7247,2.809999999997672,rounds_new2/round_2132/cropped/debug_crop_temp_1026669_13-24-41-271.png
16,0.7271,3.021999999997206,rounds_new2/round_2132/cropped/debug_crop_temp_1026670_13-24-41-483.png
17,0.8118,3.216000000000349,rounds_new2/round_2132/cropped/debug_crop_temp_1026671_13-24-41-677.png
18,0.879,3.4099999999962165,rounds_new2/round_2132/cropped/debug_crop_temp_1026672_13-24-41-871.png
19,0.8702,3.625,rounds_new2/round_2132/cropped/debug_crop_temp_1026673_13-24-42-086.png
20,0.8574,3.8439999999973216,rounds_new2/round_2132/cropped/debug_crop_temp_1026674_13-24-42-305.png
